left,relation,right,owl_type,match_type,path,lin,word2Vec,prefix,suffix,path_stemmed,smoaDistance,jiangConrath,umbcSim,soft_tfidf_jaro,hammingDistance,umbcphrasesim
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Date,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PageRange,c,LF,0.11904761904761904,0.04981272193252683,0.11676216090334642,0.0,0.25,0.03571428571428571,0.0,0.06577479896002068,0.0452383047377225,0.0,0.2222222222222222,0.030830608680844307
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#size,dp,LF,0.08333333333333333,0.0,0.1799355575884952,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MotionPicture,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Unpublished,c,LF,0.0,0.0,0.002329980847812637,0.07692307692307693,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#annote,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#isbn,dp,FF,0.0,0.0,0.32350879282888567,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Book,c,FF,0.5,0.7332090300087712,0.6487079876922832,1.0,0.5714285714285714,0.5,0.9181818181818182,0.20178266682373378,0.6865376234054565,0.9142857142857143,0.5714285714285714,0.5547219514846802
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Collection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Unpublished,c,FF,0.0,0.0,0.4514703162443419,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#School,c,LF,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.06806692481040955,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#type,dp,FF,0.07692307692307693,0.11725977550830471,0.4097034871319955,0.0,0.16666666666666666,0.0,0.0,0.0852150624361687,0.10771495848894119,0.0,0.0,0.1095786914229393
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#MastersThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Academic,c,LF,0.06477732793522267,0.0,0.35386583220547374,0.125,0.0,0.0,0.0,0.025910208534548798,0.04263160564005375,0.0,0.07692307692307687,0.06715547293424606
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InBook,c,FF,0.14285714285714285,0.0,0.09075574015549494,0.0,0.0,0.14285714285714285,0.0,0.09517769537369038,0.12067796289920807,0.0,0.0,0.03365567326545715
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issue,dp,FF,0.1111111111111111,0.08448910112643881,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.059202138677603766,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#firstPublished,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#startPage,dp,LF,0.0,0.0,0.0,0.13333333333333333,0.06666666666666667,0.0,0.0,0.0,0.19077490270137787,0.0,0.06666666666666665,0.1888914853334427
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#edition,dp,FF,0.0625,0.0,0.4052421062429916,0.125,0.25,0.2,0.0,0.0,0.026046166196465492,0.0,0.125,0.14408156275749207
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issue,dp,LF,0.1,0.09301783001315868,0.2698483127999203,0.0,0.14285714285714285,0.0,0.0,0.06579118052589443,0.041590020060539246,0.0,0.0,0.11354691535234451
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#directors,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#organization,op,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10780888629782408,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Report,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#School,c,LF,0.1,0.1102692673468543,0.012814188910303783,0.0,0.0,0.1,0.0,0.07950530757144371,0.08345191180706024,0.0,0.16666666666666663,0.03669125959277153
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#address,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#directors,op,LF,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.0,0.0,0.010688683949410915,0.0,0.0,0.0433361642062664
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#name,dp,LF,0.16666666666666666,0.11417224823956298,0.3676627151180895,0.25,0.16666666666666666,0.16666666666666666,0.050000000000000044,0.08268209954036952,0.251213401556015,0.0,0.33333333333333337,0.28726688027381897
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lastName,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#year,dp,FF,0.12698412698412698,0.26090163367625835,0.2652824552899843,0.0,0.25,0.12698412698412698,0.0,0.10139850498119973,0.056224074214696884,0.0,0.0,0.0019203881965950131
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Manual,c,LF,0.05263157894736842,0.032544670531270706,0.14945712202362935,0.0,0.0,0.02631578947368421,0.0,0.05608657427469431,0.10008228942751884,0.0,0.11111111111111116,0.01020517386496067
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#number,dp,FF,0.12878787878787878,0.05708612411978149,0.28519838565853817,0.1111111111111111,0.16666666666666666,0.12878787878787878,0.0,0.070104699399648,0.1256067007780075,0.0,0.0,0.22848305106163025
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#numberOrVolume,dp,FF,0.0,0.0,0.15042091024807366,0.25,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Booklet,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Publisher,c,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585048154021677,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issue,dp,CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08949718293666796,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PageRange,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#LectureNotes,c,LF,0.08680555555555555,0.04607720292071639,0.2944976778088527,0.0,0.08333333333333333,0.03333333333333333,0.0,0.060682396540250455,0.053555840626358986,0.0,0.0,0.028512626886367798
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Book,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Booklet,c,LF,0.5,0.7332090300087712,0.6487079876922832,1.0,0.5714285714285714,0.5,0.9181818181818182,0.20178266682373378,0.6865376234054565,0.9142857142857143,0.5714285714285714,0.5547219514846802
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#type,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#endPage,dp,LF,0.10084033613445378,0.0,0.2730042640715758,0.25,0.25,0.10084033613445378,0.0,0.06771572862433892,0.021200417540967464,0.0,0.0,0.08802708238363266
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#keywords,dp,FF,0.0,0.0,0.3212374923238569,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#howPublished,dp,LF,0.0,0.0,0.145887877192286,0.08333333333333333,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#shortName,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#abstract,dp,LF,0.0,0.0,0.0,0.125,0.047619047619047616,0.0,0.0,0.0,0.025409087538719177,0.0,0.04761904761904767,0.07353764772415161
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InCollection,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Booklet,c,FF,0.07142857142857142,0.0,0.3439796862624742,0.0,0.08333333333333333,0.05263157894736842,0.0,0.05875518549182756,0.0,0.0,0.08333333333333337,0.21193678677082062
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Part,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Article,c,FF,0.125,0.1277272498541304,0.1654644638167219,0.75,0.42857142857142855,0.0,0.6907600596125186,0.09393587411038341,0.10779135674238205,0.0,0.0,0.06806406378746033
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#city,dp,LF,0.0,0.0,0.0,0.25,0.75,0.0,0.5341614906832298,0.0,0.04266396537423134,0.0,0.0,0.05175250768661499
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Journal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Publisher,c,LF,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.6078773736953735,0.0,0.0,0.5816670060157776
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Academic,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Manual,c,FF,0.058823529411764705,0.1419454786921826,0.0,0.16666666666666666,0.0,0.0,0.0,0.06039291884403182,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#contract,op,FF,0.0,0.0,0.006812243515341415,0.125,0.125,0.0,0.0,0.0,0.005503111984580755,0.0,0.0,0.046531375497579575
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapter,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#key,dp,FF,0.08333333333333333,0.0,0.1013981680470548,0.0,0.0,0.0,0.0,0.05818729130311616,0.0,0.0,0.0,0.042602572590112686
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#series,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#edition,dp,LF,0.0625,0.0,0.32070280778967897,0.16666666666666666,0.0,0.0,0.0,0.05925094770447936,0.1634487360715866,0.0,0.0,0.20307184755802155
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#name,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#title,dp,FF,0.5,0.859249479940109,0.22565844729083537,0.0,0.25,0.0,0.0,0.483555990478373,0.8765358924865723,0.0,0.0,0.80118328332901
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#publisher,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#pages,op,FF,0.0,0.0,0.30653753527964056,0.2,0.1111111111111111,0.07142857142857142,0.050000000000000044,0.0,0.022759094834327698,0.0,0.11111111111111116,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#issue,dp,FF,0.08333333333333333,0.090958111990041,0.16944607730217748,0.2,0.2,0.0,0.0,0.06418857974867463,0.0,0.0,0.19999999999999996,0.016185082495212555
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PersonList,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#TechReport,c,LF,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0648747980594635,0.0,0.09090909090909094,0.08577007800340652
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#date,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#event,op,FF,0.14285714285714285,0.1476985847378256,0.23631916308771383,0.25,0.25,0.14285714285714285,0.0,0.11116891046422124,0.14585481584072113,0.0,0.0,0.1720893681049347
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#url,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#edition,dp,FF,0.05263157894736842,0.0,0.26430508304729167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#volume,dp,FF,0.2,0.42442665537891994,0.1851382546207875,0.0,0.25,0.0,0.0,0.12499763537223581,0.0,0.0,0.0,0.0806332603096962
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#howPublished,dp,LF,0.0,0.0,0.3207214550699768,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#InBook,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#InCollection,c,LF,0.07692307692307693,0.0,0.3599796580544416,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.09999999999999998,0.08289160871645272,0.7260112762451172,0.2285771028607053,0.25,0.7641189694404602
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#pages,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#communications,op,LF,0.0,0.0,0.006536824384204202,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#keywords,dp,FF,0.0,0.0,0.17748407629381446,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#journal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#publisher,op,FF,0.08333333333333333,0.08236314452371066,0.5350794351885122,0.0,0.14285714285714285,0.0,0.0,0.05757875844582368,0.40862977504730225,0.0,0.0,0.4551682770252228
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#size,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#edition,dp,FF,0.0625,0.0,0.0,0.25,0.14285714285714285,0.16666666666666666,0.0,0.05641308226823097,0.019115792587399483,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#editor,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#organization,op,LF,0.07142857142857142,0.0,0.16602934810130804,0.3333333333333333,0.16666666666666666,0.07692307692307693,0.0,0.07927119157429172,0.022042138502001762,0.0,0.0,0.06318686902523041
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#lccn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#firstPublished,dp,FF,0.0,0.0,0.16575174733971396,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#chapters,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#isPartOf,op,LF,0.0,0.0,0.03265907867570251,0.0,0.125,0.125,0.0,0.0,0.21170611679553986,0.0,0.0,0.03292408213019371
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#title,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#language,dp,LF,0.1111111111111111,0.4176736134469732,0.2173027077495865,0.2,0.2,0.0,0.0,0.11674902273508779,0.1817813217639923,0.0,0.0,0.17315232753753662
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#startPage,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#copyright,dp,LF,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.015944495797157288
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#issue,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#key,dp,LF,0.1111111111111111,0.0,0.36642567219311706,0.0,0.3333333333333333,0.0,0.0,0.056593567232906136,0.023389287292957306,0.0,0.0,0.05429636314511299
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#number,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#key,dp,FF,0.25,0.0,0.3293361886051768,0.0,0.0,0.0,0.0,0.06339701430501868,0.13263854384422302,0.0,0.0,0.0402095727622509
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#volume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#periodicity,dp,LF,0.14285714285714285,0.08617529279484835,0.28564895684298874,0.0,0.09090909090909091,0.0,0.0,0.06049508575653862,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#isbn,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#type,dp,FF,0.0,0.0,0.08002427551142435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#PhdThesis,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Unpublished,c,FF,0.0,0.0,0.17955905454001603,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Monograph,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#PhdThesis,c,LF,0.08712121212121213,0.13693099272286055,0.28267914349815826,0.2222222222222222,0.2222222222222222,0.041666666666666664,0.0,0.03069483245228695,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Deliverable,c,LF,0.06666666666666667,0.0,0.012750434853044862,0.09090909090909091,0.09090909090909091,0.2,0.0,0.0,0.0,0.0,0.09090909090909094,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#language,dp,LF,0.14285714285714285,0.09729885692508523,0.0,0.0,0.09090909090909091,0.0,0.0,0.06914550785852229,0.0,0.0,0.0,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#contents,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#language,dp,FF,0.14285714285714285,0.0,0.0785929268810758,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#articles,op,LF,0.0,0.0,0.13483207280118248,0.6,0.2,0.0,0.5934065934065934,0.0,0.10779135674238205,0.0,0.0,0.06806406378746033
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#articles,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#journal,op,FF,0.0,0.0,0.691567805662183,0.14285714285714285,0.125,0.0,0.0,0.0,0.4240644872188568,0.0,0.0,0.46423131227493286
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#keywords,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#year,dp,LF,0.0,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#periodicity,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#affiliation,dp,LF,0.14285714285714285,0.24422418628227124,0.19119774966092135,0.0,0.0,0.0,0.0,0.06737087286637718,0.0,0.0,0.18181818181818177,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#parts,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#humanCreator,op,FF,0.07941176470588235,0.06214845181830933,0.08449728260518694,0.0,0.2,0.11274509803921567,0.0,0.05690161932742322,0.04717079922556877,0.0,0.0,0.089264415204525
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Informal,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Academic,c,FF,0.0,0.0,0.21894012522242035,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.11220046877861023
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#organization,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#proceedings,op,FF,0.1,0.13398840137700316,0.11531637825329942,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09925301814699293,0.0,0.0,0.08333333333333337,0.0
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#numberOrVolume,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#chapter,dp,FF,0.10795454545454546,0.10003979948565839,0.09905552458249567,0.0,0.14285714285714285,0.045454545454545456,0.0,0.07133165987377019,0.13529855012893677,0.0,0.0,0.20378422737121582
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#Proceedings,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#Collection,c,LF,0.1111111111111111,0.11996174811794862,0.07808125647153782,0.09090909090909091,0.09090909090909091,0.1,0.0,0.08744630456118847,0.021321676671504974,0.0,0.18181818181818177,0.1065678521990776
http://oaei.ontologymatching.org/2011/benchmarks/101/onto.rdf#year,=,http://oaei.ontologymatching.org/2011/benchmarks/203/onto.rdf#day,dp,LF,0.16666666666666666,0.4971375822669528,0.6811147580930943,0.3333333333333333,0.25,0.0,0.0,0.1675819486325628,0.0,0.0,0.0,0.524701714515686
